source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions 5,sessions 5/013,1774863116296,013,013,200,0,0,119302,141616,124258,20646,46279,36956,16493,23699,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/013,1774863118286,013,013,200,0,0,597974,634008,321462,86304,120579,96869,121839,47429,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/03,1774870684475,03,03,25,0,0,222842,75275,32877,36468,23770,7141,3220,1102,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/03,1774870687459,03,03,51,0,0,999051,144254,436733,128935,138673,221735,167498,293762,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions 5,sessions 5/03,1774870689443,03,03,51,0,0,882325,183111,5545,80739,20291,20323,35490,20513,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870691425,03,03,51,0,0,1210487,569027,144684,305097,181097,65545,98291,86678,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870696393,03,03,51,0,0,727337,1285577,362466,798152,222636,174176,172427,98056,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870698380,03,03,26,0,0,87365,628484,236139,305120,51865,55636,57792,42729,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870700365,03,03,26,0,0,535651,547737,40853,87695,106690,88913,55587,29027,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870703347,03,03,26,0,0,78785,102897,10343,23423,6766,7212,6180,19159,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870705329,03,03,51,0,0,391947,45368,11850,12566,6094,12593,2304,6692,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870707318,03,03,51,0,0,244796,83236,28642,11819,15194,32578,16301,9678,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870708311,03,03,51,0,0,917347,59738,41519,78703,23011,39183,27917,33566,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870709300,03,03,51,0,0,1680036,92469,15519,39868,22292,38497,39335,18858,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870710298,03,03,26,0,0,648056,834548,212941,180421,220695,40334,46243,57870,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870712283,03,03,26,0,0,1053504,231776,66812,122917,70026,41099,33667,18896,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870714261,03,03,51,0,0,736695,210239,10754,45040,21009,51968,18798,10811,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870716257,03,03,26,0,0,840470,401912,51313,97967,83233,30467,28207,27812,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870719234,03,03,51,0,0,1698810,235299,649617,140604,180930,131046,48553,22919,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870721222,03,03,26,0,0,252134,85347,16176,32741,21291,23206,33461,15613,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870723206,03,03,51,0,0,2082302,237332,80631,45176,24125,70783,39860,21219,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870726191,03,03,26,0,0,159289,111917,54294,15520,38435,24699,16761,16531,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870728180,03,03,26,0,0,1089246,527322,438526,267947,61121,78074,28646,32858,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870729175,03,03,26,0,0,573040,133194,13827,45840,45093,38633,38885,20853,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870730151,03,03,25,0,0,1067737,57481,518,647,3651,4191,772,144,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870735129,03,03,26,0,0,1724796,680889,110443,145700,57123,49782,23888,14372,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870737112,03,03,26,0,0,1369191,240507,35298,86928,37079,17497,6985,15804,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870742081,03,03,51,0,0,832813,1141326,232520,128846,71614,34441,16311,28398,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870743079,03,03,26,0,0,1201708,1093210,77896,114102,68746,72536,19223,25299,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870744067,03,03,26,0,0,478054,537399,78917,119295,61365,31360,19592,5664,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870746052,03,03,26,0,0,276310,227326,82957,43092,21240,6994,2440,6228,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870748037,03,03,26,0,0,645312,1123642,89711,197612,203379,24005,21184,26591,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870751017,03,03,26,0,0,74677,156734,27974,17182,59859,4642,2935,5420,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870753001,03,03,26,0,0,825858,169092,498328,243697,72840,44727,17663,20583,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870753996,03,03,25,0,0,1933853,341303,25381,24934,26377,25173,3128,1809,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870754991,03,03,25,0,0,1239491,382697,183377,22767,44959,76039,15698,28135,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870756972,03,03,0,43,78,843614,469029,794015,122653,109808,11288,7627,22612,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870757973,03,03,0,50,74,2156770,1243202,341484,965283,162867,134736,41740,28895,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870759957,03,03,26,50,74,155719,53619,12474,9958,3736,6406,1043,4545,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870761943,03,03,26,50,74,1218065,1339380,857121,392398,260565,88707,101325,41071,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870763928,03,03,26,50,74,594047,945147,122451,102774,87099,29886,16069,26989,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870766914,03,03,26,50,74,497351,218651,160718,212088,42705,38155,26009,17085,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870768893,03,03,26,50,74,781876,666842,226879,181304,174355,26109,14012,35718,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870770887,03,03,51,50,74,857890,833287,206113,163395,40446,47486,18934,13794,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 5,sessions 5/03,1774870771876,03,03,51,50,74,587862,27155,4450,9205,2766,7160,2875,2093,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 5,sessions 5/03,1774870772866,03,03,26,50,74,363808,180486,51638,57868,24502,22279,4388,3496,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 5,sessions 5/03,1774870773867,03,03,26,50,74,233027,100957,130946,32078,23638,9286,4060,9024,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/03,1774870775849,03,03,26,50,74,659247,627084,243215,363152,99998,56920,12450,13067,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870777834,03,03,26,50,74,551765,530395,94374,147615,73070,24760,10907,31199,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870779815,03,03,26,50,74,104647,169082,87635,23724,12581,7119,5042,5147,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870782798,03,03,26,40,64,870949,272429,17234,48599,129287,52886,14873,14720,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870784785,03,03,26,40,64,292916,164234,90503,39745,9645,5489,2219,3119,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870785784,03,03,26,40,64,1948674,1689574,99520,206355,57869,52540,32798,12372,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870786779,03,03,26,40,64,1209606,1961884,152402,326637,101448,32790,14658,28576,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870787765,03,03,26,40,64,1579428,857890,347023,467172,94493,93489,53761,29481,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870789755,03,03,26,40,64,1308364,386667,344462,54628,49335,39935,13245,13011,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870791739,03,03,26,40,64,1462163,803673,190984,228744,57460,46996,25532,42120,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870793724,03,03,26,40,64,684013,1270225,647171,186354,372353,96128,25873,14308,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870795710,03,03,26,40,64,1728497,37639,88961,33983,15488,7094,5275,4613,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870798693,03,03,26,40,64,719440,897025,103869,233595,121898,52847,31332,28113,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870800678,03,03,0,34,66,740179,555185,20345,80472,77841,22522,13827,25177,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870801675,03,03,26,34,66,1283777,759945,126722,205096,53514,17993,3166,28258,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870802665,03,03,26,34,66,2035535,2134107,1254082,471833,475148,113147,73751,52652,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870803661,03,03,26,34,66,198688,1094085,378248,305510,228685,77087,14900,43821,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870804650,03,03,26,34,66,139564,104865,7652,13762,18268,5336,3735,7347,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870805649,03,03,26,34,66,260210,122854,16146,35945,15139,5630,1779,4751,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870807647,03,03,26,34,66,419752,77014,7060,11995,16736,8909,2329,4638,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870809613,03,03,0,43,54,482230,1642507,513154,402028,509139,129551,33280,52482,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870814587,03,03,0,27,54,298427,528693,100233,160757,100249,23431,6438,18900,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870816591,03,03,0,43,48,495101,428462,187873,101028,56820,44024,16605,12947,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870818556,03,03,0,48,60,103980,53266,68327,23373,17207,5289,2050,2511,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/03,1774870820542,03,03,26,48,60,793576,523602,44509,93634,22136,30587,4754,15470,0,0,0,0,1,0,0,0,0,0,1,2,unknown,2,0,0,0,0,0,1
sessions 5,sessions 5/03,1774870823519,03,03,26,48,60,85997,91924,16554,34076,18130,8875,6742,8820,0,0,0,0,1,1,0,0,0,0,1,2,unknown,2,1,0,0,0,0,1
sessions 5,sessions 5/03,1774870825508,03,03,0,54,69,477613,666237,48467,140698,67884,29444,11272,38586,0,0,0,0,1,1,0,0,0,0,1,2,unknown,2,1,0,0,0,0,1
sessions 5,sessions 5/03,1774870826500,03,03,0,43,69,237665,663305,26847,350598,13119,11628,9165,27028,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870827490,03,03,26,43,69,853195,245395,183035,24919,79382,26536,5359,21834,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870830477,03,03,26,40,67,1310104,471216,33253,129966,161662,25977,13044,20548,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 5,sessions 5/03,1774870832463,03,03,25,40,67,653973,210806,80341,52237,33631,24215,6773,9362,0,0,0,0,1,0,0,0,0,0,0,2,unknown,2,0,0,0,0,0,0
sessions 5,sessions 5/03,1774870833454,03,03,0,40,75,859161,39440,163925,57314,46636,17899,11088,9118,0,0,0,0,1,1,0,0,0,0,0,2,unknown,2,1,0,0,0,0,0
sessions 5,sessions 5/03,1774870834442,03,03,26,40,75,1579977,120548,13935,35373,12647,15837,3123,4347,0,0,0,0,1,0,1,0,0,0,0,2,unknown,2,0,1,0,0,0,0
sessions 5,sessions 5/03,1774870837426,03,03,0,30,66,85030,1251859,53688,55019,40781,14131,6822,20920,0,0,0,0,1,0,1,0,0,0,0,2,unknown,2,0,1,0,0,0,0
sessions 5,sessions 5/03,1774870839419,03,03,51,30,66,1267142,131816,47080,41734,12781,9930,3474,3012,0,0,0,0,1,0,0,0,0,1,0,2,unknown,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870841406,03,03,26,30,66,275043,166148,49804,6698,12252,12324,1690,3481,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870846368,03,03,0,57,53,1196374,216028,70719,12474,62029,24923,22933,15127,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870848351,03,03,0,50,44,63606,582814,28281,29576,22523,11823,5575,17992,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870855302,03,03,0,54,67,304593,170621,96112,27649,26751,25148,3094,15325,0,0,0,0,1,0,0,0,0,1,0,2,unknown,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870857290,03,03,0,47,64,2521289,201419,100650,13546,11735,11126,4578,10267,0,0,0,0,1,0,0,0,0,1,0,2,unknown,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870860271,03,03,0,50,56,572969,205187,55552,55344,16609,18195,4340,7493,0,0,0,0,1,0,0,0,0,1,0,2,unknown,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870862261,03,03,0,56,50,686525,248765,49847,99717,142697,58339,38405,53018,0,0,0,0,1,0,0,0,0,1,0,2,unknown,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870864243,03,03,0,53,54,2381624,338552,38202,72601,23663,8031,4815,6741,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870869212,03,03,0,54,63,154769,44106,27577,14313,13028,4783,1869,3696,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870871199,03,03,26,54,63,786719,151942,237601,50365,88135,16522,6812,24462,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870873179,03,03,0,54,63,996409,1526014,197853,288729,334855,39426,49747,39700,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870875168,03,03,0,47,60,365890,199531,54285,74547,27478,17879,6293,17637,0,0,0,0,1,0,0,0,0,1,0,2,unknown,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870877159,03,03,0,57,50,743670,112824,30642,21039,46902,40327,32813,12203,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870878147,03,03,26,57,50,65924,47550,4467,1483,1270,1002,421,1108,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870880135,03,03,0,61,48,371011,175743,18589,25221,29040,14998,2506,15321,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870882121,03,03,26,63,53,673365,45640,30882,13936,8340,10374,7844,3794,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870884109,03,03,0,60,53,972473,254688,58839,26151,42695,14884,5293,9706,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870885101,03,03,0,53,51,143924,432033,10120,63351,31600,14705,7213,8996,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870887079,03,03,0,60,54,583609,102939,31473,72247,20383,15595,2811,11639,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870889071,03,03,0,56,43,145957,73753,5438,8087,8788,3689,3471,2597,0,0,0,0,1,0,0,0,0,1,0,2,unknown,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870891060,03,03,0,53,53,103138,50083,7006,14948,4265,2529,1338,3363,0,0,0,0,1,0,0,0,0,1,0,2,unknown,2,0,0,0,0,1,0
sessions 5,sessions 5/03,1774870892050,03,03,26,53,53,43145,14216,4804,822,1838,535,165,946,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870894034,03,03,26,48,50,144797,39473,3154,10160,4014,6776,683,3313,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870896021,03,03,51,48,54,874438,85697,44013,73569,21814,25905,3710,3209,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870899003,03,03,0,51,57,432865,54724,70592,19574,26007,7038,2575,15825,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870900989,03,03,26,50,56,249120,30705,22928,7351,11751,1810,2427,4004,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870902978,03,03,0,53,51,101918,70988,7579,3394,19405,5063,1643,3882,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870904964,03,03,0,64,41,650337,130943,70926,22183,30568,38041,41013,34401,0,0,0,0,1,0,1,0,0,1,0,2,unknown,2,0,1,0,0,1,0
sessions 5,sessions 5/03,1774870906952,03,03,0,60,38,468181,1305529,77660,153750,24342,29755,8234,17539,0,0,0,0,1,1,1,0,0,1,0,2,unknown,2,1,1,0,0,1,0
sessions 5,sessions 5/03,1774870909931,03,03,26,60,50,306956,51618,79818,24729,23289,16316,5230,7341,0,0,0,0,1,1,0,0,0,1,0,2,unknown,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870911917,03,03,26,60,50,140748,40544,8735,4544,9630,10401,3022,5707,0,0,0,0,1,1,0,0,0,1,0,2,unknown,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870912919,03,03,0,61,57,931919,62092,38610,35708,15295,9282,7396,10386,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870913908,03,03,26,61,57,578426,297161,133495,43584,118450,26752,29241,10049,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870915882,03,03,51,54,61,865847,176386,17021,29174,63813,37549,34961,12779,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870916880,03,03,26,54,61,1083952,32376,30664,60403,57177,49118,80921,86317,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870918875,03,03,26,60,67,1348615,153644,58840,10728,10811,16528,1190,5945,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870919867,03,03,0,64,66,2086279,76815,46695,26490,64787,16270,7558,11427,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870920870,03,03,0,56,61,1412449,368625,61010,103045,28923,12369,7257,17939,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870922851,03,03,0,54,51,1545900,233479,20379,35146,48601,17597,7513,11475,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870925823,03,03,26,60,54,144703,11422,2485,797,740,1370,244,1235,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870927809,03,03,0,61,66,289281,156411,118134,17554,7972,8887,1128,15033,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870929803,03,03,0,48,60,123040,55166,3353,5454,5531,2459,536,1350,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870932772,03,03,26,35,54,112436,83446,11180,12049,9092,10379,4495,6405,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870934757,03,03,51,35,54,118488,674193,190565,141597,224320,209969,108741,43982,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870936747,03,03,0,35,44,1339686,444638,126164,9601,18572,19486,5848,14057,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870938733,03,03,0,30,53,37546,67604,8404,32255,4676,2579,1384,3403,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870940735,03,03,0,41,50,2674767,483231,222407,139075,245792,51921,19911,81016,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870943698,03,03,26,41,50,133417,27908,18465,2423,7483,2959,1156,3279,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870945687,03,03,0,41,56,964667,179085,113326,49020,21367,10964,2751,9606,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870947671,03,03,0,50,63,285487,43214,5521,10964,8184,2004,1026,3857,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870948674,03,03,0,50,64,542889,119324,35282,59867,16344,12550,4461,15443,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870950651,03,03,26,50,64,355056,52115,15532,3996,6726,2080,691,4021,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870952637,03,03,0,53,60,227150,35595,18563,9698,14159,2492,1037,3064,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870954623,03,03,26,54,66,289645,34513,34420,30582,35179,9597,5064,5530,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870956606,03,03,26,54,66,638553,104624,40653,26209,36282,16223,11751,11333,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870957602,03,03,0,57,61,2137759,328540,31006,111310,110671,55563,61812,62499,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870959589,03,03,51,54,51,574073,30273,10755,1681,8028,3257,1794,2530,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870960588,03,03,0,54,48,1576426,588425,258873,67462,88498,31250,18664,39150,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870961574,03,03,26,54,48,195301,28577,5846,8536,5435,2185,1427,6927,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870966543,03,03,26,50,56,330864,31464,3011,4616,2143,1759,639,2142,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions 5,sessions 5/03,1774870968526,03,03,26,43,64,627717,20972,1889,12727,3259,1294,538,2835,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
